Date,Day,Product,Quantity,Weight (gr),Carbs (gr),Protein (gr),Fats (gr)
7/13/2022,Wednesday,Avocado,0,174,14.842,3.48,25.508
7/13/2022,Wednesday,WaterMelon,2,250,18.875,1.525,0.375
7/13/2022,Wednesday,Espresso,6,0.04,0,0,0.072
7/13/2022,Wednesday,Sweet Potato,0,596,119.915,9.357,0.298
7/13/2022,Wednesday,Egg,1,58,0.65,7.296,6.154
7/13/2022,Wednesday,Banana,0,101,23.068,1.101,0.333
7/13/2022,Wednesday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/13/2022,Wednesday,Green Olives,0,2,0.077,0.021,0.306
7/13/2022,Wednesday,Chicken Breast,3,125,0,26.538,3.238
7/13/2022,Wednesday,Yoplle,1,150,19.8,4.65,4.5
7/13/2022,Wednesday,Thina,2,15,1.605,3.825,9.015
7/13/2022,Wednesday,Unknown,2,100,20,20,20
7/13/2022,Wednesday,Pita Bread (cusmin),3,87.5,28.7,9.3625,1.1375
7/13/2022,Wednesday,Cottege 3%,0,250,3.75,27.5,7.5
7/13/2022,Wednesday,Cottege 5%,1,250,3.75,27.5,12.5
7/13/2022,Wednesday,Tuna Can (Water),0,112,0,27.776,0.672
7/13/2022,Wednesday,Tuna Can (Oil),0,160,0,38.4,20.8
7/13/2022,Wednesday,Kashio Nut,10,2,0.604,0.364,0.877
7/13/2022,Wednesday,Almond,10,1,0.217,0.212,0.494
7/13/2022,Wednesday,Tamar ,6,17,12.745,0.308,0.026
7/13/2022,Wednesday,Steak,0,300,0,79.94,50.28
7/14/2022,Thursday,Avocado,0,174,14.842,3.48,25.508
7/14/2022,Thursday,WaterMelon,5,250,18.875,1.525,0.375
7/14/2022,Thursday,Espresso,4,0.04,0,0,0.072
7/14/2022,Thursday,Sweet Potato,0,596,119.915,9.357,0.298
7/14/2022,Thursday,Egg,1,58,0.65,7.296,6.154
7/14/2022,Thursday,Banana,0,101,23.068,1.101,0.333
7/14/2022,Thursday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/14/2022,Thursday,Green Olives,10,2,0.077,0.021,0.306
7/14/2022,Thursday,Chicken Breast,0,125,0,26.538,3.238
7/14/2022,Thursday,Yoplle,1,150,19.8,4.65,4.5
7/14/2022,Thursday,Thina,0,15,1.605,3.825,9.015
7/14/2022,Thursday,Unknown,0,100,20,20,20
7/14/2022,Thursday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
7/14/2022,Thursday,Cottege 3%,0,250,3.75,27.5,7.5
7/14/2022,Thursday,Cottege 5%,0,250,3.75,27.5,12.5
7/14/2022,Thursday,Tuna Can (Water),0,112,0,27.776,0.672
7/14/2022,Thursday,Tuna Can (Oil),1,160,0,38.4,20.8
7/14/2022,Thursday,Kashio Nut,5,2,0.604,0.364,0.877
7/14/2022,Thursday,Almond,12,1,0.217,0.212,0.494
7/14/2022,Thursday,Tamar ,4,17,12.745,0.308,0.026
7/14/2022,Thursday,Steak,1.5,300,0,79.94,50.28
7/14/2022,Thursday,Tziki,2,20,0.98,1.88,0.9
7/15/2022,Friday,Avocado,0,174,14.842,3.48,25.508
7/15/2022,Friday,WaterMelon,0,250,18.875,1.525,0.375
7/15/2022,Friday,Espresso,5,0.04,0,0,0.072
7/15/2022,Friday,Sweet Potato,0,596,119.915,9.357,0.298
7/15/2022,Friday,Egg,0,58,0.65,7.296,6.154
7/15/2022,Friday,Banana,0,101,23.068,1.101,0.333
7/15/2022,Friday,Yellow Cheece,0,18.18,0.036,4.3,5.09
7/15/2022,Friday,Green Olives,0,2,0.077,0.021,0.306
7/15/2022,Friday,Chicken Breast,0,125,0,26.538,3.238
7/15/2022,Friday,Yoplle,0,150,19.8,4.65,4.5
7/15/2022,Friday,Thina,0,15,1.605,3.825,9.015
7/15/2022,Friday,Unknown,1,100,20,20,20
7/15/2022,Friday,Pita Bread (cusmin),2,87.5,28.7,9.3625,1.1375
7/15/2022,Friday,Cottege 3%,0,250,3.75,27.5,7.5
7/15/2022,Friday,Cottege 5%,0,250,3.75,27.5,12.5
7/15/2022,Friday,Tuna Can (Water),0,112,0,27.776,0.672
7/15/2022,Friday,Tuna Can (Oil),0,160,0,38.4,20.8
7/15/2022,Friday,Kashio Nut,14,2,0.604,0.364,0.877
7/15/2022,Friday,Almond,10,1,0.217,0.212,0.494
7/15/2022,Friday,Tamar ,6,17,12.745,0.308,0.026
7/15/2022,Friday,Steak,0,300,0,79.94,50.28
7/15/2022,Friday,Tziki,2,20,0.98,1.88,0.9
7/15/2022,Friday,Squash,0,218,4.31,0.91,0.31
7/15/2022,Friday,Potato,0,175,37.012,4.375,0.228
7/15/2022,Friday,Masabaha,4,42,4.2,2.73,9.24
